Position,Company,Location,URL
2023 Student Training in Engineering Program (STEP)  People with Disabilities (장애인 채용)의 전체 세부 정보,Google,서울,https://kr.indeed.com/rc/clk?jk=5d24a062cabc9f0d&fccid=a5b4499d9e91a5c6&vjs=3
Student Researcher  PhD  2023의 전체 세부 정보,구글코리아,서울 강남구,https://kr.indeed.com/rc/clk?jk=f688085bf5b95500&fccid=28712efe9a7c8d8a&vjs=3
Quantitative Researcher의 전체 세부 정보,WorldQuant,서울,https://kr.indeed.com/rc/clk?jk=e7e8586d716fcf24&fccid=08487f979320ebae&vjs=3
[Engineering Div.] Data Analyst (경력 무관)의 전체 세부 정보,크래프톤,서울 강남구,https://kr.indeed.com/rc/clk?jk=3ccbc30d82ce5848&fccid=0aeb279b74dee723&vjs=3
2023년도 ICT확산사업(충청권) 충남대학교 AI복합교육과정 데이터사이언티스트(DSAC) 자격취득과정 교육의 전체 세부 정보,충남대학교산학협력단,대전 유성구,https://kr.indeed.com/rc/clk?jk=9606ffa6461d13a7&fccid=fa0cc617f724d592&vjs=3
Data Scientist의 전체 세부 정보,Toss,서울,https://kr.indeed.com/rc/clk?jk=9cb8324539546a71&fccid=18c4935c8ec646d5&vjs=3
FX의 전체 세부 정보,Mofac,서울 서초구,https://kr.indeed.com/rc/clk?jk=9214061c8bc345b2&fccid=6cddb172d498d15c&vjs=3
Junior Data Scientist의 전체 세부 정보,Logistics Management Institute,서울,https://kr.indeed.com/rc/clk?jk=ffcab40699b79c6b&fccid=12626f295bf6a003&vjs=3
C# S/W 개발 or Python 기반 응용 S/W 개발의 전체 세부 정보,제스엔지니어링,서울 금천구,https://kr.indeed.com/rc/clk?jk=fe5b6afc9febb887&fccid=0f2f8141103a3f4e&vjs=3
2023년 메타버스 아카데미 2기 교육생의 전체 세부 정보,한국전파진흥협회,성남 분당구,https://kr.indeed.com/rc/clk?jk=39d19b49e76b203d&fccid=4f2ea8d6d8ab34ba&vjs=3
[선행기술원] Machine Learning[책임연구원]의 전체 세부 정보,현대자동차그룹,성남 판교역,https://kr.indeed.com/rc/clk?jk=40e310eda5a03200&fccid=980d6ecc399a3373&vjs=3
2023년 상반기 디케이소프트 신입/경력 정규직 직원의 전체 세부 정보,디케이소프트,부산 기장군,https://kr.indeed.com/rc/clk?jk=f9cefeb12e86ce71&fccid=060e4ce369ec1fea&vjs=3
[인텔리전스랩스] 데이터 분석가 (마케팅)의 전체 세부 정보,Nexon,경기도 성남,https://kr.indeed.com/rc/clk?jk=460dc8ad3ad79208&fccid=aba87288e4cc3687&vjs=3
서버 개발자 - 기반기술 (대규모 채용)의 전체 세부 정보,카카오뱅크,성남 백현동,https://kr.indeed.com/rc/clk?jk=5ec6b671af3de641&fccid=a8ac43179956a6aa&vjs=3
[인텔리전스랩스] 탐지응용팀 백엔드 개발자 (Python/Go)의 전체 세부 정보,Nexon,경기도 성남,https://kr.indeed.com/rc/clk?jk=4ce79aa71969b913&fccid=aba87288e4cc3687&vjs=3
Machine Learning Engineer Intern - Korea의 전체 세부 정보,MOLOCO,서울,https://kr.indeed.com/rc/clk?jk=69d3cc2cca262747&fccid=6588d205440cdcb9&vjs=3
머신러닝  딥러닝 외 경력의 전체 세부 정보,마켓오브메테리얼,울산 울주군,https://kr.indeed.com/rc/clk?jk=73727eb9b279a6a3&fccid=606aec63eb72f6c0&vjs=3
[올라핀테크] 핀테크 플랫폼 Python(파이썬) 개발자의 전체 세부 정보,주식회사 올라핀테크 관심기업,서울 논현동,https://kr.indeed.com/rc/clk?jk=83afc0063130f3f2&fccid=ee9199e84b45d22f&vjs=3
Python/Django 백엔드 개발자 (2년 이상)의 전체 세부 정보,벨루가브루어리,서울 마포구,https://kr.indeed.com/rc/clk?jk=3960bd9415e6df6b&fccid=fefb166bd08e31f3&vjs=3
데이터 분석 (3년이상)의 전체 세부 정보,쿡앱스,성남 분당구,https://kr.indeed.com/rc/clk?jk=939e76714fdc8047&fccid=f03a85dc12a1bd6e&vjs=3
Senior Open Source Developer & DevOps (Python  Django  React  AWS/OpenStack),OpenCraft,Anywhere in the World,https://weworkremotely.com/remote-jobs/opencraft-senior-open-source-developer-devops-python-django-react-aws-openstack
Senior Python Engineer: Long-term job - 100% remote,Proxify AB,Anywhere in the World,https://weworkremotely.com/remote-jobs/proxify-ab-senior-python-engineer-long-term-job-100-remote
Full Stack Software Engineer (React / Python),Trustworthy,Anywhere in the World,https://weworkremotely.com/remote-jobs/trustworthy-full-stack-software-engineer-react-python
Python Platform Engineer,Doximity,Americas Only,https://weworkremotely.com/remote-jobs/doximity-python-platform-engineer
Software Engineer in Test – Python – Cyprus  Greece or Remote ,XM,Anywhere in the World,https://weworkremotely.com/remote-jobs/xm-software-engineer-in-test-python-cyprus-greece-or-remote-2
